e, e_dot, e_int, stamp, 
0.017315941072727714, 0.004133699292721005, 0.0034651216114466974, 220775000000, 
0.017315941072727714, -0.0042303691377787445, 0.0035477955973011177, 220775000000, 
0.018939043368236153, 0.005410340985028128, 0.0035713950342461053, 220911000000, 
0.018018623414113755, 0.0023422744712868018, 0.0036182405236718416, 220979000000, 
0.02272292052721836, 0.012612923863274025, 0.003978705820637885, 221047000000, 
0.021993102340934545, 0.013248263089402634, 0.004182309752151111, 221115000000, 
0.02046942928511708, -0.007511637473670933, 0.004345696810217999, 221183000000, 
0.024503530512797855, 0.008368093906211035, 0.004464404142589965, 221251000000, 
0.023414338900836995, 0.00981636538573305, 0.004559153246583462, 221353000000, 
0.02173162182807875, -0.009239695615730348, 0.00464329941611424, 221421000000, 
0.024594857537820314, 0.003935062123277729, 0.004649387884449071, 221489000000, 
0.022934368831926122, 0.0040091566794912365, 0.004617389879855012, 221557000000, 
0.020917238898469748, -0.01225872879783522, 0.004563097684547745, 221625000000, 
0.02444870343620531, 0.005047782014263961, 0.004553354077773412, 221693000000, 
0.022667542382050154, 0.005834344945268022, 0.004535565647781681, 221795000000, 
0.02097525222562524, -0.011578170701933566, 0.00453943320292538, 221863000000, 
0.024617733336197656, 0.006500636513825005, 0.00455070186292487, 221931000000, 
0.02285947828363133, 0.006280753526686962, 0.004563497589696948, 222033000000, 
0.021631029349145958, -0.009955679956838992, 0.004607216064598329, 222101000000, 
0.025417237613828192, 0.008525864433989542, 0.004660516349773699, 222169000000, 
0.0238450887298729, 0.007380197935756468, 0.00472622371285647, 222237000000, 
0.022160892712230318, -0.010854483005326246, 0.004761547937062094, 222305000000, 
0.026081268927710788, 0.007453933992792964, 0.004805816691320934, 222407000000, 
0.02453413368979973, 0.00791080325856471, 0.004851753021982722, 222475000000, 
0.02280810645436082, -0.010910541577833222, 0.0048949006047914224, 222543000000, 
0.02670900536290688, 0.007249572243690494, 0.004936749700471162, 222611000000, 
0.025013076996995398, 0.007349901808781922, 0.004968679254284207, 222679000000, 
0.023704765068107925, -0.010014134315996515, 0.00502845649520068, 222747000000, 
0.02858494423253788, 0.011906224118474936, 0.005153519086509413, 222849000000, 
0.027143265579234743, 0.011461668370422728, 0.005295531658658703, 222917000000, 
0.025191257325127836, -0.011312289691366809, 0.00539463114246003, 223019000000, 
0.02927975844697306, 0.007121642892461051, 0.005440952090089043, 223121000000, 
0.02771463665725893, 0.008411264440436975, 0.005479043495290655, 223189000000, 
0.032062506382972256, 0.009275826453330657, 0.0059371267658136165, 223325000000, 
0.030668151259934717, 0.009845048675585963, 0.006029686286677727, 223427000000, 
0.029208554312217583, -0.009513173569182243, 0.006129280797008304, 223495000000, 
0.029208554312217583, -0.004865323159057115, 0.005939017325624659, 223495000000, 
0.031573276746363454, 0.007882408113819572, 0.005999359024719908, 223665000000, 
0.028638880870690553, -0.0018989114717567663, 0.0059613807952847726, 223733000000, 
0.03255988848019875, 0.003288705779450988, 0.006184803073150184, 223835000000, 
0.030325110456239646, 0.0056207652851636425, 0.00610159198714193, 223903000000, 
0.028530155515320565, -0.013432443216260618, 0.006094343630117264, 223937000000, 
0.03340821817561279, 0.01027702573124382, 0.006150898943144867, 224039000000, 
0.031073389508077476, 0.008477446642523034, 0.006200784213267389, 224107000000, 
0.028979849129992186, -0.014761230152068686, 0.0062307637875788306, 224175000000, 
0.0338753869385342, 0.009339991434855754, 0.006261908371773591, 224243000000, 
0.03142893213358677, 0.008163610011981959, 0.0062856112134742105, 224311000000, 
0.030254936693209, -0.012068167484417339, 0.0063706170510219986, 224345000000, 
0.03594058124025157, 0.015038830355549315, 0.0065082966711364895, 224447000000, 
0.03308838635707412, 0.009444832212883725, 0.006618926952702313, 224515000000, 
0.03762012968905459, 0.0055984948293434185, 0.007109939819092018, 224617000000, 
0.034379175512219806, 0.004302630517152295, 0.007005846103889901, 224651000000, 
0.031021143325995038, -0.02199662121019852, 0.006868029901817963, 224753000000, 
0.035847334261136066, 0.0048938624963875315, 0.006749843539956727, 224821000000, 
0.03276618886503124, 0.005816818463454017, 0.006642311096810823, 224889000000, 
0.02978186028450258, -0.020218246588778282, 0.006559692227377993, 224991000000, 
0.03482392410338209, 0.00685911746116948, 0.006491464883527727, 225059000000, 
0.03261361317622491, 0.009439176305741093, 0.006481293170940638, 225127000000, 
0.03027817971293878, -0.01515248130147769, 0.006514381132836385, 225229000000, 
0.03550246862505402, 0.009629518162763695, 0.006559617434281181, 225263000000, 
0.03268198482225371, 0.008012683697716424, 0.006564175544016434, 225331000000, 
0.03903526274811231, 0.011775980410194306, 0.007147981079694669, 225399000000, 
0.037630254680681485, 0.016494232861425928, 0.007289833483403166, 225501000000, 
0.035281528902276094, -0.012512446152787385, 0.007463136422071325, 225535000000, 
0.04236689285468964, 0.01578879391336052, 0.007685245095843148, 225603000000, 
0.04027716847980445, 0.016652131925094515, 0.007861706015784679, 225671000000, 
0.03714419644453004, -0.01740898803386533, 0.007985883851934942, 225739000000, 
0.04181886075294372, 0.005138974243797574, 0.007949348378485214, 225841000000, 
0.03757554244983563, 0.0014378200176852947, 0.007769239976487293, 225909000000, 
0.04344805755824899, 0.005430656017684221, 0.008189497384068555, 225977000000, 
0.03984828731119361, 0.0075758162045265936, 0.008058125821285214, 226045000000, 
0.04641006704398265, 0.009873364952445543, 0.008647094127561683, 226147000000, 
0.043936838474171847, 0.013628503876594126, 0.00867967952195654, 226215000000, 
0.040803957298455984, -0.01868703248508889, 0.008743390854440699, 226317000000, 
0.04790048755707943, 0.013212163609691943, 0.008842752221980483, 226419000000, 
0.044779356830901396, 0.01325133177481804, 0.008898920112429121, 226487000000, 
0.04117134452944704, -0.02243047675877463, 0.008923412594495191, 226589000000, 
0.0481053033598462, 0.011086488429816002, 0.008937066981346308, 226691000000, 
0.044442020298369744, 0.01090225256307568, 0.008914577879177533, 226793000000, 
0.05075570530123796, 0.008834673137972556, 0.009553535263963594, 226895000000, 
0.05075570530123796, 0.021045616676227397, 0.009730228726723045, 226895000000, 
0.04270190882969027, -0.026845988238492307, 0.009614221295477746, 227065000000, 
0.04888232919882096, -0.006244587008056672, 0.009489329555316613, 227133000000, 
0.04484231423186502, 0.0071346846739158325, 0.009095103484025084, 227201000000, 
0.04064322653550834, -0.027463675544375416, 0.008957857997746288, 227235000000, 
0.046094879474601225, 0.004175217475787345, 0.008772028016131639, 227337000000, 
0.042184647238676654, 0.005138069010561057, 0.008594850216585747, 227371000000, 
0.04942063744092984, 0.011085859887762043, 0.009180010943613847, 227439000000, 
0.04942063744092984, 0.024119967340843946, 0.009401728141369088, 227439000000, 
0.04475222620795716, -0.0155613707765756, 0.009572900072654456, 227575000000, 
0.05399950022901212, 0.015262875960274277, 0.009878157591859942, 227643000000, 
0.05110817122582745, 0.021186483392900968, 0.009990659844186449, 227745000000, 
0.0470547366168641, -0.0231492120404934, 0.010144160538113577, 227813000000, 
0.05447145474005133, 0.011210945047412935, 0.010175624172182858, 227881000000, 
0.04965756458164616, 0.008676093215940206, 0.010078917062570773, 227915000000, 
0.0579959288350671, 0.01174824698338591, 0.01080832987711764, 227983000000, 
0.0579959288350671, 0.027794547511403127, 0.011043294816785357, 227983000000, 
0.05275139481381652, -0.017481780070835267, 0.011249550165596714, 228085000000, 
0.06081817169727444, 0.009407476207357787, 0.01143769968974387, 228153000000, 
0.05731366755837897, 0.015207575815208152, 0.011392215604631328, 228221000000, 
0.0667593555606909, 0.01980394621138822, 0.012326079654422954, 228289000000, 
0.06035583831281066, 0.010140569181438982, 0.012295257428792035, 228323000000, 
0.05635888187832094, -0.03466824560789986, 0.0122316050501215, 228391000000, 
0.06567213617530587, 0.017720992874984038, 0.012159123757762498, 228459000000, 
0.06196053942617974, 0.018672191826195988, 0.012266103831987103, 228527000000, 
0.0701820381263949, 0.015033006503630078, 0.0131876475818587, 228595000000, 
0.06505141984671647, 0.010302934735122449, 0.013146266493286074, 228663000000, 
0.05848194943479346, -0.03900029563867147, 0.012914360493860322, 228765000000, 
0.06728393577362723, 0.007441719756369203, 0.012721153670342477, 228867000000, 
0.06072470381056183, 0.007475847919227914, 0.012432705934598835, 228969000000, 
0.06686779747917804, -0.001387127648163992, 0.01299176247089114, 229037000000, 
0.06153404802157958, 0.0026978140367258283, 0.012608436620754629, 229105000000, 
0.058152802725406794, -0.02904998251257081, 0.012436976548410961, 229139000000, 
0.058152802725406794, -0.011270817653909285, 0.011855976898159544, 229139000000, 
0.06520354193147071, 0.023502464020213054, 0.012100609825485619, 229241000000, 
0.07433531434416718, 0.053941705395867956, 0.013179443933402979, 229309000000, 
0.0694577847165565, 0.014180809283619311, 0.013933109399479626, 229377000000, 
0.06449963934688441, -0.03278558332427591, 0.013886182560507205, 229479000000, 
0.07142757493643259, 0.006565967399586962, 0.013692333266658233, 229615000000, 
0.06438425612090715, -0.00038461075325753785, 0.013354098026948277, 229683000000, 
0.06438425612090715, -0.023477729385084817, 0.013346405811883125, 229683000000, 
0.06871329370846091, 0.014430125291845878, 0.013165453730018347, 229785000000, 
0.06408822560266891, -0.0009867683941274426, 0.013145718362135798, 229853000000, 
0.07560247290419975, 0.02296393065246279, 0.013893599481021972, 229955000000, 
0.07090889577163662, 0.02273556722989234, 0.014039972951900351, 230023000000, 
0.08076354380565043, 0.017203569671502272, 0.01515166083209912, 230125000000, 
0.07580215818408353, 0.016310874708156398, 0.015164973184091372, 230193000000, 
0.08628601889261134, 0.0184082502898697, 0.016190114725489688, 230295000000, 
0.08050709795704769, 0.015683132576547187, 0.016173018335582837, 230363000000, 
0.07365556505313542, -0.04210151279825306, 0.016029912126852962, 230431000000, 
0.08328015632460062, 0.009243527891843092, 0.01582952128898558, 230533000000, 
0.07656601564846621, 0.009701501984435978, 0.015566782468413483, 230601000000, 
0.08625539076443633, 0.009917448132785722, 0.016406770849166877, 230635000000, 
0.0793129960755814, 0.009156601423717289, 0.01614229349923226, 230737000000, 
0.09091851255784933, 0.015543739311376648, 0.01709912662652447, 230805000000, 
0.0836669686634548, 0.014513241959578002, 0.0169265651531257, 230975000000, 
0.09598157027810483, 0.016876859067518346, 0.01803780343329393, 231043000000, 
0.09598157027810483, 0.041048672048833446, 0.018375340614644298, 231043000000, 
0.08635626472045388, -0.03208435185883651, 0.018554627018444236, 231145000000, 
0.08635626472045388, -0.03208435185883651, 0.017912939981267507, 231145000000, 
0.09054498452241733, 0.013962399339878159, 0.01755050093088834, 231247000000, 
0.10067135529527071, 0.047716968582722785, 0.018504840302542794, 231281000000, 
0.0922322510911493, 0.005624221895773236, 0.018896572727255822, 231349000000, 
0.08600551187342109, -0.04888614473949874, 0.01859394121732274, 231417000000, 
0.0773013485897418, -0.04976967500469165, 0.01703594077028748, 231485000000, 
0.07031661028624869, -0.052296338623908, 0.015574898049960772, 231553000000, 
0.06448450811461282, -0.04272280158376329, 0.01414016446604022, 231621000000, 
0.05711973185849928, -0.04398959475916472, 0.012794723350624052, 231723000000, 
0.05094593225527211, -0.045128586197802356, 0.011503344815225613, 231791000000, 
0.04468985968257755, -0.041432907253072436, 0.010183701586423262, 231893000000, 
0.0422816498234333, -0.0288809414394627, 0.009194496117418863, 231961000000, 
0.040083868037905646, -0.015353305482239676, 0.008470358502927766, 232029000000, 
0.03771357647871243, -0.015226911149069563, 0.008005272956003425, 232097000000, 
0.035411530217573706, -0.015574459401106466, 0.007547264982279452, 232199000000, 
0.03442050144357367, -0.010976916783795865, 0.007169707209323987, 232233000000, 
0.03313060609110474, -0.007603080421563213, 0.006864175850150141, 232335000000, 
0.03158665694871665, -0.009446148316190062, 0.006609184298893004, 232403000000, 
0.029667317993249398, -0.011544293659517813, 0.006292305402204719, 232505000000, 
0.02790789943607086, -0.012262525042152639, 0.0059441249585357936, 232573000000, 
0.02604197248286555, -0.012084485034612827, 0.005574479327479054, 232675000000, 
0.0239196898802585, -0.01329403185270787, 0.005191304119946327, 232743000000, 
0.022083810845837437, -0.013193872123427042, 0.004803031547264099, 232811000000, 
0.020324675651247404, -0.011983380763370318, 0.0044218784251562225, 232879000000, 
0.01873993092587689, -0.011146266399868487, 0.004076561161530782, 232947000000, 
0.01730980356355971, -0.01004957362562564, 0.0037582940093789335, 233049000000, 
0.016076517407528357, -0.00887804506116178, 0.003475083459797664, 233117000000, 
0.015036584580842671, -0.007577396609056801, 0.0032281937034620493, 233151000000, 
0.014099435627061396, -0.006590272601556535, 0.0030141691743621616, 233253000000, 
0.013229925514047558, -0.006022196889317044, 0.002824396381463442, 233321000000, 
0.012338792130345055, -0.005868811655721136, 0.0026445435514302674, 233423000000, 
0.011673518643727565, -0.005188022901066643, 0.0024828157525413454, 233457000000, 
0.010953366033454426, -0.004618086989635432, 0.002331045120501803, 233559000000, 
0.01027733734571612, -0.00465393766003815, 0.002193614801526541, 233627000000, 
0.009618188038259756, -0.004450593317315565, 0.00205659276116202, 233695000000, 
0.008973907444516982, -0.0043447663373304595, 0.0019246288552328572, 233763000000, 
0.008359567950381841, -0.004195400292926384, 0.001796777562210572, 233831000000, 
0.007785777105120406, -0.003960434464655253, 0.0016746168333346152, 233899000000, 
0.0072025870434533346, -0.0038566030230950212, 0.0015565288065970387, 234001000000, 
0.006731070162645736, -0.0035156898082489008, 0.0014479622874146317, 234035000000, 
0.006249890968570426, -0.0031756535829430277, 0.0013455698783112998, 234103000000, 
0.0058047320165934835, -0.003087793820174175, 0.0012523795431873097, 234137000000, 
0.0058047320165934835, -0.001483863173256476, 0.001190623666783826, 234137000000, 
0.004986196704174439, -0.002728451041396814, 0.0011063773824907604, 234273000000, 
0.004627249670255296, -0.003924941154460626, 0.001027878559401548, 234341000000, 
0.004286512733578274, -0.0023322799019872185, 0.0009266639405338672, 234375000000, 
