e, e_dot, e_int, stamp, 
2.5879620485335026, -0.05438437722310674, 0.5192245313131947, 247460000000, 
2.5799054264231547, -0.0540771101360941, 0.5175997356280426, 247528000000, 
2.5717096162150943, -0.05417477439469446, 0.5159718060781168, 247630000000, 
2.5636249081614313, -0.05426839420574462, 0.514349330053312, 247732000000, 
2.5554979999515903, -0.0540387208783466, 0.512722168288541, 247800000000, 
2.547308570119057, -0.05438779347458104, 0.5110954318821386, 247902000000, 
2.5391568723547704, -0.05447042532273313, 0.5094642294950278, 248004000000, 
2.530902706742917, -0.054686211253800465, 0.5078245432811163, 248106000000, 
2.5228436861256296, -0.05437728743046932, 0.5061935510148878, 248174000000, 
2.5146507148674324, -0.05417330625161476, 0.5045598071823986, 248276000000, 
2.5063753710642103, -0.05489438353806442, 0.5029246514704848, 248378000000, 
2.498151939268937, -0.05499591866165184, 0.5012785350133719, 248446000000, 
2.4898903594113615, -0.05495003884282923, 0.49962784464963395, 248548000000, 
2.4817573473529198, -0.054648639720057034, 0.4979866430688812, 248616000000, 
2.473483103148887, -0.05469085420824804, 0.4963420539942112, 248718000000, 
2.4649854650434126, -0.05590627436502368, 0.49468172770301455, 248820000000, 
2.4569390139485585, -0.055146964001095235, 0.4930271721427239, 248922000000, 
2.4486944627235916, -0.05430334106607019, 0.49137459611437084, 248990000000, 
2.440383690861361, -0.055184410290657716, 0.48973447783556745, 249092000000, 
2.4320544535279875, -0.05546669731868015, 0.4880755071408627, 249194000000, 
2.4238219406115693, -0.05520583416597299, 0.48641733900006123, 249262000000, 
2.415566102765747, -0.054961169207468075, 0.48476283312702023, 249364000000, 
2.4071854775222556, -0.05545487696437886, 0.4831049013933048, 249466000000, 
2.3989406611155633, -0.05541813883394623, 0.48144614942690445, 249534000000, 
2.390573436577674, -0.055373469815272656, 0.47977997168103276, 249636000000, 
2.382263207479758, -0.05559151211935139, 0.478118487011533, 249738000000, 
2.3738876438739656, -0.05561930901236097, 0.4764482858620931, 249806000000, 
2.365412457870237, -0.05616916536506977, 0.47477088728159733, 249908000000, 
2.3571180821019606, -0.0558985392400165, 0.4730945455897442, 250010000000, 
2.3488053182343958, -0.0553571321194705, 0.4714223905471062, 250112000000, 
2.340361932524319, -0.05585383192547274, 0.469752355524045, 250180000000, 
2.3320271923253615, -0.055927086363447565, 0.4680796295389384, 250282000000, 
2.3234906129883637, -0.05623773178651703, 0.4663919825225362, 250384000000, 
2.3151130613191233, -0.05638043668746059, 0.46470872444218986, 250486000000, 
2.306580370359995, -0.0563674754278957, 0.46301226964449876, 250554000000, 
2.298063530329776, -0.05683176996449083, 0.4613171308005929, 250656000000, 
2.289619454247531, -0.056536387041545844, 0.45961755699582013, 250724000000, 
2.28106966415167, -0.05664622059368648, 0.4579168432485985, 250826000000, 
2.2724839347373162, -0.05711839836738323, 0.4562115368757678, 250894000000, 
2.2638525694402127, -0.05739031570485794, 0.45449374455527997, 250996000000, 
2.2554367930107153, -0.056823805755336444, 0.4527848864792163, 251064000000, 
2.246855290164632, -0.05665759758526937, 0.45107631017437066, 251166000000, 
2.238243350654141, -0.05731147452191424, 0.4493690289219659, 251268000000, 
2.229639728613621, -0.057385205170035945, 0.4476492246288263, 251336000000, 
2.220993962697042, -0.05749795985699654, 0.445925136130987, 251438000000, 
2.212407447443736, -0.05744093723295022, 0.44420274258362663, 251540000000, 
2.2037276526653105, -0.05755436677243875, 0.4424752708537393, 251608000000, 
2.194983571687281, -0.05807958585484959, 0.44074124478642185, 251710000000, 
2.186236720917186, -0.05830310582708146, 0.4389965296846519, 251812000000, 
2.1775812258426708, -0.05800781948203474, 0.43725343456314253, 251880000000, 
2.1688393371044237, -0.057991279375874484, 0.43551048559095207, 251982000000, 
2.160046428396224, -0.058449324821488645, 0.43376446608955455, 252050000000, 
2.1512992410496063, -0.05846698684939108, 0.43201233377001697, 252152000000, 
2.142520324016275, -0.05842034793316427, 0.4302577328974737, 252254000000, 
2.1337097397732867, -0.05863167092106547, 0.4285019536559445, 252322000000, 
2.12472893156916, -0.059304641490382316, 0.4267305996905815, 252424000000, 
2.1159959393035885, -0.05904600156566057, 0.42496230737640234, 252526000000, 
2.1071630219269104, -0.05855303214083266, 0.4231925261866439, 252594000000, 
2.0982605416510727, -0.05911799217505287, 0.42142796685877143, 252696000000, 
2.0893688121332517, -0.05931403264552918, 0.41965282504741563, 252798000000, 
2.0804607350320756, -0.05933268872999017, 0.41787267258775995, 252866000000, 
2.0714799024674853, -0.05962969888588798, 0.41608729664218747, 252968000000, 
2.0625177687553418, -0.059809887589112876, 0.4142972270836601, 253070000000, 
2.05348903533984, -0.059969557092151383, 0.4124991137708445, 253172000000, 
2.0444628814496375, -0.06018295768568086, 0.4106979790363213, 253240000000, 
2.0354428345587743, -0.06015400260355186, 0.4088929834232168, 253342000000, 
2.0226057168405487, -0.0728572153636294, 0.406834095523264, 253478000000, 
2.0171801633940247, -0.06087557054916518, 0.4050152476528898, 253512000000, 
2.0171801633940247, -0.018085178155079856, 0.40379773624190657, 253512000000, 
1.9993758292805164, -0.05934778037836116, 0.4022490770712377, 253716000000, 
1.9902556178739832, -0.0897484850668051, 0.4004541073699016, 253784000000, 
1.981097624278694, -0.06092735000607474, 0.3980486047622129, 253886000000, 
1.9719313502264078, -0.06108089215858481, 0.3962189728252723, 253988000000, 
1.9627694661058934, -0.06109386057600178, 0.3943865627073997, 254090000000, 
1.953536158340543, -0.06131730628621564, 0.39254913164485633, 254158000000, 
1.9444111675421019, -0.06119432854597188, 0.39071445279923583, 254260000000, 
1.93517347318526, -0.06120895051761055, 0.38887471993786027, 254328000000, 
1.9259189108769288, -0.06164085555057689, 0.3870335701069527, 254430000000, 
1.9167265381529541, -0.06148978344101922, 0.38518792814767616, 254498000000, 
1.9075447544076463, -0.061247188230941774, 0.3833460135625019, 254600000000, 
1.9075447544076463, -0.0306059458176929, 0.3821210697978831, 254600000000, 
1.889024079822712, -0.06173558194978076, 0.3802742392425336, 254770000000, 
1.8795942478740701, -0.09316835511192038, 0.37841087214029523, 254838000000, 
1.866874429763228, -0.07383216686494665, 0.3756995171640007, 254974000000, 
1.8609542243357249, -0.06213341179448421, 0.3738281934648682, 255008000000, 
1.8609542243357249, -0.019734018091677186, 0.37258552522897853, 255008000000, 
1.8423963500730791, -0.061859580875485896, 0.37095365324963525, 255212000000, 
1.8329346806862712, -0.09339847883151231, 0.369085683673005, 255280000000, 
1.8235166197798995, -0.06293243431059858, 0.36658984336928335, 255382000000, 
1.814132076840625, -0.0626753461521538, 0.3647055584871197, 255484000000, 
1.8046629308795763, -0.06284562966774414, 0.3628207751666734, 255552000000, 
1.7952253729492482, -0.06302234630458943, 0.36093469204462997, 255654000000, 
1.7857483054262098, -0.06304875151122176, 0.35904244061700225, 255756000000, 
1.776289019038334, -0.06312117970304731, 0.35715084649425277, 255824000000, 
1.7667206642205504, -0.06342547068553121, 0.3552505325790063, 255926000000, 
1.7571072472017224, -0.0639392394553721, 0.35334112869737383, 256028000000, 
1.7476202162451007, -0.06366815991816581, 0.35142987517782487, 256096000000, 
1.7379941346035213, -0.06371037532733714, 0.34951477320335633, 256198000000, 
1.7284554379528014, -0.06388259430766412, 0.34760465258676154, 256300000000, 
1.7188637492578198, -0.06376795115233813, 0.3456875547876095, 256368000000, 
1.709128142129162, -0.06442431941213152, 0.34376315528931894, 256470000000, 
1.6995034469754244, -0.06453434094131794, 0.34183302255749376, 256572000000, 
1.6898225664920805, -0.06435191879027154, 0.3398969437064444, 256640000000, 
1.6801809598457034, -0.06440829043240355, 0.3379671315542139, 256742000000, 
1.6704837296721122, -0.06446278939989429, 0.336032483733993, 256844000000, 
1.6607375531955848, -0.06481135550039523, 0.33409348284756, 256912000000, 
1.650962074189033, -0.06507218494359757, 0.33214555713711535, 257014000000, 
1.6411818534593963, -0.06518566578729512, 0.33019209872293426, 257116000000, 
1.6314109577844425, -0.06517038801530169, 0.32823699236219145, 257218000000, 
1.621600174870305, -0.06527226196363738, 0.32627953240760954, 257286000000, 
1.6116704396069688, -0.06580172725824562, 0.32431210481744777, 257388000000, 
1.6019632762988174, -0.06545632857162549, 0.32234892605173937, 257490000000, 
1.5920501702959466, -0.06540089770340707, 0.3203789257467822, 257558000000, 
1.5822954529180322, -0.06555941126928404, 0.31842059330085304, 257660000000, 
1.5723844337825796, -0.06555245504455669, 0.3164486704664372, 257762000000, 
1.562557587560949, -0.06579288452361072, 0.314482498284104, 257864000000, 
1.5526386515841883, -0.06581927399463765, 0.3125053781951811, 257966000000, 
1.5426785611052556, -0.06626342151897797, 0.3105249866833596, 258034000000, 
1.5327706359753681, -0.06622671869606744, 0.30853918991098744, 258136000000, 
1.5228227172204978, -0.06618614628252602, 0.3065514609534081, 258238000000, 
1.5128853485577003, -0.06628429139222607, 0.30456524678357105, 258340000000, 
1.5029053925421823, -0.06639108226105177, 0.302574230554692, 258408000000, 
1.492977063662526, -0.06636094965058126, 0.3005845203174939, 258510000000, 
1.482989809089704, -0.06638527817492745, 0.2985914843529608, 258612000000, 
1.4728206981610672, -0.06718788500486239, 0.2965858380608865, 258680000000, 
1.4629780586308052, -0.06670583486299601, 0.2945859043921051, 258782000000, 
1.4529988863898542, -0.06607270590404335, 0.29258650954544846, 258884000000, 
1.4429999348930527, -0.06659374579250847, 0.2905984586609141, 258952000000, 
1.4329947516487873, -0.0666804491368896, 0.28859957152877963, 259054000000, 
1.4229995755323555, -0.06666786453565739, 0.28659961747161306, 259156000000, 
1.4130663567558488, -0.06642798297646173, 0.2846040455957994, 259224000000, 
1.4030317231031424, -0.06655950809737687, 0.2826065103594231, 259326000000, 
1.3930365153411755, -0.06676613804891114, 0.2806089730133445, 259428000000, 
1.3830184434385495, -0.06671093221530959, 0.27860577879219117, 259530000000, 
1.373035564721036, -0.06666983540046505, 0.27660603490005076, 259598000000, 
1.362999640862982, -0.0667293419185581, 0.27460357660150453, 259700000000, 
1.35307354747668, -0.06654005748118659, 0.2726072502040465, 259802000000, 
1.3430655458249359, -0.06644698346015405, 0.2706092489443065, 259870000000, 
1.3330686102073177, -0.06668312423120752, 0.26861384690059553, 259972000000, 
1.3230094272494222, -0.06685372858504568, 0.26660957221877835, 260074000000, 
1.3130858191047914, -0.06660930367508773, 0.2646109237707687, 260142000000, 
1.3030762694865026, -0.06644385920973199, 0.26261143438938106, 260244000000, 
1.2931090337536788, -0.0665892845037086, 0.2606180748229982, 260346000000, 
1.2830922659219441, -0.06661334521519476, 0.2586185046108084, 260448000000, 
1.2730828839796058, -0.06675383258024341, 0.25661894557701526, 260516000000, 
1.2630763190854581, -0.06671982278828666, 0.25461676459913385, 260618000000, 
1.2530037753383922, -0.06693036213737846, 0.2526108652268971, 260720000000, 
1.243057617273458, -0.06672900604000054, 0.2506091807798206, 260788000000, 
1.2330136208253604, -0.06663384837677293, 0.24860500089581403, 260890000000, 
1.2229994259956152, -0.06686063759280936, 0.2466047109396289, 260992000000, 
1.2130131575977856, -0.06666821075858254, 0.24460174696125073, 261094000000, 
1.2029821136432415, -0.06672437450791231, 0.24259964648244284, 261162000000, 
1.1929575862302488, -0.06685190455845591, 0.2405968571647517, 261264000000, 
1.1830172317901169, -0.06654960617708205, 0.2385971287775738, 261366000000, 
1.1730077549051088, -0.06649943775046685, 0.2365988381950316, 261468000000, 
1.1629992977323573, -0.06672644685919844, 0.23460161896183884, 261536000000, 
1.1529658694800367, -0.06680628475024042, 0.2325981948078335, 261638000000, 
1.1429855355423422, -0.06671254063338387, 0.23059671351698238, 261740000000, 
1.1329868937368779, -0.06659658581052923, 0.22859588658395047, 261842000000, 
1.1229012404311243, -0.06694765037072632, 0.2265915779806896, 261910000000, 
1.1129952878141818, -0.06663868640898703, 0.22459222813214558, 262012000000, 
1.1030352298872124, -0.06622003514637302, 0.22259545054216787, 262080000000, 
1.0930297905316586, -0.06655165760841057, 0.22060402054887018, 262182000000, 
1.0829561186370014, -0.06693037083403668, 0.21860140927039148, 262284000000, 
1.0729885003024155, -0.06680430076414352, 0.21659829396473837, 262386000000, 
1.0630249550572635, -0.06643721193245966, 0.2145979715997787, 262454000000, 
1.053028703749315, -0.06653265517700217, 0.21260281060726627, 262556000000, 
1.0430178253858036, -0.06669043223819966, 0.21060476561282546, 262658000000, 
1.033021273941967, -0.0666914326911594, 0.208604520205139, 262760000000, 
1.0229944930150519, -0.06674444123583904, 0.20660223948952147, 262828000000, 
1.0130459718108145, -0.06658434043717538, 0.20460411591785557, 262930000000, 
1.0030374087721057, -0.06652361414315393, 0.20260519157319815, 263032000000, 
0.9930024463925466, -0.06681175139422606, 0.20060572179836444, 263100000000, 
0.9830408092784609, -0.06665533164548247, 0.19860537762954086, 263202000000, 
0.9730048838699883, -0.06665854174186119, 0.19660320930273306, 263304000000, 
0.9630413927791476, -0.06666472166437787, 0.19460580572850644, 263406000000, 
0.9530117514732952, -0.06664377465564364, 0.1926038685414954, 263474000000, 
0.9429785888454404, -0.06687601311235729, 0.19060211553985887, 263576000000, 
0.9330299492545819, -0.06660600739571088, 0.18860135263822117, 263678000000, 
0.923056479945716, -0.06640702966574781, 0.18660433453638256, 263746000000, 
0.9128551785429404, -0.06724923570547177, 0.18459610718288255, 263848000000, 
0.9029996552909435, -0.06685608218257515, 0.18259408758530665, 263916000000, 
0.893059875329884, -0.06598434404352149, 0.18059431394425118, 264018000000, 
0.8830281552248751, -0.06657166688689468, 0.17860584572304683, 264120000000, 
0.8730428092589112, -0.06672355356990918, 0.17660872265424468, 264188000000, 
0.8630111763837197, -0.06672326280385128, 0.17460547605783375, 264290000000, 
0.8528625725711478, -0.06726745562587788, 0.1725944372142519, 264392000000, 
0.8429905859489275, -0.06673530144930735, 0.170590955660253, 264494000000, 
0.8330169092003666, -0.06615221123593733, 0.16859133784802946, 264562000000, 
0.8229934860634526, -0.06665699961824978, 0.16660006541418312, 264664000000, 
0.8130387509116662, -0.06659386096233473, 0.16460327641169903, 264766000000, 
0.8030578853196457, -0.06645200247935616, 0.16260600815298432, 264834000000, 
0.7930516619119464, -0.06662362999906597, 0.16060988654288388, 264936000000, 
0.7830316234194035, -0.06675420633414086, 0.15860941137673304, 265038000000, 
0.7729918381533655, -0.06686607919526984, 0.15660500823231435, 265106000000, 
0.7630139591839923, -0.0667255474513706, 0.1546024947171174, 265208000000, 
0.7529956405639456, -0.0666539919647328, 0.1526000958600869, 265310000000, 
0.7429898807590327, -0.06674692808319856, 0.15059996536713136, 265412000000, 
0.7330298753678262, -0.0665525506537316, 0.1486010264460536, 265480000000, 
0.7228610733973933, -0.06709602453879822, 0.14659205530161679, 265582000000, 
0.7129053426358118, -0.06708177577338104, 0.14458641942673542, 265650000000, 
0.7029200947685229, -0.06646992876290114, 0.1425791007201152, 265752000000, 
